ID,AREA_HA,MUNICIPIO,LONG,LAT
3063,28.0628,CAMPO FLORIDO,-48.573003,-19.765445
3064,58.1788,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3065,45.2666,CAMPO FLORIDO,-48.573003,-19.765445
3066,68.7362,ITURAMA,-50.201974,-19.731948
3067,15.9001,ITURAMA,-50.201974,-19.731948
3068,14.7006,CAMPO FLORIDO,-48.573003,-19.765445
3069,10.9593,ITURAMA,-50.201974,-19.731948
3070,7.6315,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3071,49.6490,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3072,271.5139,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3073,172.2888,CARNEIRINHO,-50.691427,-19.697326
3074,162.9603,ITURAMA,-50.201974,-19.731948
3075,6.5577,ITURAMA,-50.201974,-19.731948
3076,125.9815,CAMPO FLORIDO,-48.573003,-19.765445
3077,48.2262,PERDIZES,-47.292008,-19.338658
3078,180.7211,CAMPO FLORIDO,-48.573003,-19.765445
3079,142.1315,ITURAMA,-50.201974,-19.731948
3080,37.2390,ITAPAGIPE,-49.369821,-19.903296
3081,16.9320,UBERABA,-47.983625,-19.713535
3082,133.3979,UBERABA,-47.983625,-19.713535
3083,13.1171,ITURAMA,-50.201974,-19.731948
3084,40.2471,CAMPO FLORIDO,-48.573003,-19.765445
3085,68.7573,COMENDADOR GOMES,-49.081430,-19.700215
3086,113.9020,PERDIZES,-47.292008,-19.338658
3087,48.4916,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3088,121.5824,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3089,14.7204,ITAPAGIPE,-49.369821,-19.903296
3090,25.9126,CAMPO FLORIDO,-48.573003,-19.765445
3091,130.2603,CAMPO FLORIDO,-48.573003,-19.765445
3092,12.6293,UBERABA,-47.983625,-19.713535
3093,67.0294,ITURAMA,-50.201974,-19.731948
3094,191.9722,ITURAMA,-50.201974,-19.731948
3095,9.1627,ITURAMA,-50.201974,-19.731948
3096,7.1864,ITURAMA,-50.201974,-19.731948
3097,223.9902,CAMPO FLORIDO,-48.573003,-19.765445
3098,39.7115,CAMPO FLORIDO,-48.573003,-19.765445
3099,53.9249,CARNEIRINHO,-50.691427,-19.697326
3100,30.2978,CAMPO FLORIDO,-48.573003,-19.765445
3101,66.7821,CARNEIRINHO,-50.691427,-19.697326
3102,35.7729,CARNEIRINHO,-50.691427,-19.697326
3103,36.7460,ITURAMA,-50.201974,-19.731948
3104,6.8272,ITURAMA,-50.201974,-19.731948
3105,10.6699,CAMPO FLORIDO,-48.573003,-19.765445
3106,84.2790,CAMPO FLORIDO,-48.573003,-19.765445
3107,7.6191,CAMPO FLORIDO,-48.573003,-19.765445
3108,74.4672,ITURAMA,-50.201974,-19.731948
3109,52.5854,ITAPAGIPE,-49.369821,-19.903296
3110,11.1961,UBERABA,-47.983625,-19.713535
3111,72.7229,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3112,73.0316,COMENDADOR GOMES,-49.081430,-19.700215
3113,14.7952,CAMPO FLORIDO,-48.573003,-19.765445
3114,12.0115,CAMPO FLORIDO,-48.573003,-19.765445
3115,14.2568,CAMPO FLORIDO,-48.573003,-19.765445
3116,94.2499,UBERABA,-47.983625,-19.713535
3117,59.3164,ITAPAGIPE,-49.369821,-19.903296
3118,64.2918,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3119,36.9920,UBERABA,-47.983625,-19.713535
3120,25.9651,ITURAMA,-50.201974,-19.731948
3121,95.9514,ITURAMA,-50.201974,-19.731948
3122,10.0612,ITURAMA,-50.201974,-19.731948
3123,22.6364,ITURAMA,-50.201974,-19.731948
3124,83.2934,ITAPAGIPE,-49.369821,-19.903296
3125,116.0250,CAMPO FLORIDO,-48.573003,-19.765445
3126,49.9049,ITAPAGIPE,-49.369821,-19.903296
3127,144.9206,UBERABA,-47.983625,-19.713535
3128,188.4007,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3129,142.5629,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3130,44.6283,VERÍSSIMO,-48.303711,-19.669358
3131,63.3540,ITAPAGIPE,-49.369821,-19.903296
3132,106.7031,CAMPO FLORIDO,-48.573003,-19.765445
3133,36.9260,ITURAMA,-50.201974,-19.731948
3134,57.9491,ITURAMA,-50.201974,-19.731948
3135,130.6032,ITAPAGIPE,-49.369821,-19.903296
3136,17.3760,UBERABA,-47.983625,-19.713535
3137,60.3407,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3138,19.9166,COMENDADOR GOMES,-49.081430,-19.700215
3139,157.7283,CAMPO FLORIDO,-48.573003,-19.765445
3140,143.6992,CAMPO FLORIDO,-48.573003,-19.765445
3141,115.2764,CAMPO FLORIDO,-48.573003,-19.765445
3142,111.6218,UBERABA,-47.983625,-19.713535
3143,37.5545,ITURAMA,-50.201974,-19.731948
3144,41.9380,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3145,128.0560,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3146,37.7155,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3147,70.7475,CAMPO FLORIDO,-48.573003,-19.765445
3148,75.3037,CAMPO FLORIDO,-48.573003,-19.765445
3149,72.7859,CAMPO FLORIDO,-48.573003,-19.765445
3150,142.3290,UBERABA,-47.983625,-19.713535
3151,31.5468,VERÍSSIMO,-48.303711,-19.669358
3152,73.8956,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3153,94.7534,PERDIZES,-47.292008,-19.338658
3154,34.6210,COMENDADOR GOMES,-49.081430,-19.700215
3155,11.2084,CAMPO FLORIDO,-48.573003,-19.765445
3156,270.5495,UBERABA,-47.983625,-19.713535
3157,90.4718,CAMPO FLORIDO,-48.573003,-19.765445
3158,24.9193,CAMPO FLORIDO,-48.573003,-19.765445
3159,19.1764,VERÍSSIMO,-48.303711,-19.669358
3160,38.0112,CARNEIRINHO,-50.691427,-19.697326
3161,231.0334,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3162,34.1239,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3163,69.6364,VERÍSSIMO,-48.303711,-19.669358
3164,137.4054,UBERABA,-47.983625,-19.713535
3165,18.2838,CAMPO FLORIDO,-48.573003,-19.765445
3166,8.1576,CAMPO FLORIDO,-48.573003,-19.765445
3167,29.9430,CAMPO FLORIDO,-48.573003,-19.765445
3168,39.0722,VERÍSSIMO,-48.303711,-19.669358
3169,208.1596,UBERABA,-47.983625,-19.713535
3170,41.7857,CARNEIRINHO,-50.691427,-19.697326
3171,23.9305,CAMPO FLORIDO,-48.573003,-19.765445
3172,43.1065,VERÍSSIMO,-48.303711,-19.669358
3173,25.1413,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3174,138.1730,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3175,1167.0617,ITAPAGIPE,-49.369821,-19.903296
3176,20.2855,ITAPAGIPE,-49.369821,-19.903296
3177,11.0291,CAMPO FLORIDO,-48.573003,-19.765445
3178,119.0709,CAMPO FLORIDO,-48.573003,-19.765445
3179,36.4825,CAMPO FLORIDO,-48.573003,-19.765445
3180,191.7234,ITURAMA,-50.201974,-19.731948
3181,216.9602,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3182,56.4654,COMENDADOR GOMES,-49.081430,-19.700215
3183,85.4767,COMENDADOR GOMES,-49.081430,-19.700215
3184,33.1574,VERÍSSIMO,-48.303711,-19.669358
3185,18.4661,CAMPO FLORIDO,-48.573003,-19.765445
3186,10.3307,ITURAMA,-50.201974,-19.731948
3187,19.1831,CAMPO FLORIDO,-48.573003,-19.765445
3188,384.6488,ITURAMA,-50.201974,-19.731948
3189,46.5125,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3190,45.4984,UBERABA,-47.983625,-19.713535
3191,11.2047,CAMPO FLORIDO,-48.573003,-19.765445
3192,59.3394,CAMPO FLORIDO,-48.573003,-19.765445
3193,198.7530,VERÍSSIMO,-48.303711,-19.669358
3194,88.1527,UBERABA,-47.983625,-19.713535
3195,94.3975,UBERABA,-47.983625,-19.713535
3196,25.8995,VERÍSSIMO,-48.303711,-19.669358
3197,50.8521,ITURAMA,-50.201974,-19.731948
3198,46.7130,CAMPO FLORIDO,-48.573003,-19.765445
3199,21.4803,CARNEIRINHO,-50.691427,-19.697326
3200,45.0062,ITURAMA,-50.201974,-19.731948
3201,124.5672,VERÍSSIMO,-48.303711,-19.669358
3202,53.8354,UBERABA,-47.983625,-19.713535
3203,10.9652,CARNEIRINHO,-50.691427,-19.697326
3204,40.4254,ITURAMA,-50.201974,-19.731948
3205,32.1889,CAMPO FLORIDO,-48.573003,-19.765445
3206,5.5575,CAMPO FLORIDO,-48.573003,-19.765445
3207,43.7350,VERÍSSIMO,-48.303711,-19.669358
3208,375.8147,UBERABA,-47.983625,-19.713535
3209,37.8364,CARNEIRINHO,-50.691427,-19.697326
3210,25.9418,ITAPAGIPE,-49.369821,-19.903296
3211,10.7813,ITURAMA,-50.201974,-19.731948
3212,199.8912,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3213,17.7489,CAMPO FLORIDO,-48.573003,-19.765445
3214,277.3689,UBERABA,-47.983625,-19.713535
3215,5.9320,CARNEIRINHO,-50.691427,-19.697326
3216,6.5579,ITURAMA,-50.201974,-19.731948
3217,29.6648,VERÍSSIMO,-48.303711,-19.669358
3218,62.5438,CARNEIRINHO,-50.691427,-19.697326
3219,29.7231,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3220,96.0345,UBERABA,-47.983625,-19.713535
3221,67.4333,ITAPAGIPE,-49.369821,-19.903296
3222,84.0445,CONQUISTA,-44.600060,-19.716212
3223,72.6511,COMENDADOR GOMES,-49.081430,-19.700215
3224,65.7253,CAMPO FLORIDO,-48.573003,-19.765445
3225,20.8018,CAMPO FLORIDO,-48.573003,-19.765445
3226,228.7019,ITURAMA,-50.201974,-19.731948
3227,82.5578,CAMPO FLORIDO,-48.573003,-19.765445
3228,28.0623,CAMPO FLORIDO,-48.573003,-19.765445
3229,72.9540,ITURAMA,-50.201974,-19.731948
3230,172.5796,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3231,72.0407,COMENDADOR GOMES,-49.081430,-19.700215
3232,12.3803,COMENDADOR GOMES,-49.081430,-19.700215
3233,16.0470,CAMPO FLORIDO,-48.573003,-19.765445
3234,26.4441,CAMPO FLORIDO,-48.573003,-19.765445
3235,9.3205,VERÍSSIMO,-48.303711,-19.669358
3236,18.5397,UBERABA,-47.983625,-19.713535
3237,216.7692,ITAPAGIPE,-49.369821,-19.903296
3238,231.3817,VERÍSSIMO,-48.303711,-19.669358
3239,352.3192,ITURAMA,-50.201974,-19.731948
3240,29.6602,CARNEIRINHO,-50.691427,-19.697326
3241,47.0961,CARNEIRINHO,-50.691427,-19.697326
3242,97.1996,ITURAMA,-50.201974,-19.731948
3243,102.9046,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3244,42.2014,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3245,51.3204,CARNEIRINHO,-50.691427,-19.697326
3246,401.7811,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3247,48.5047,CAMPO FLORIDO,-48.573003,-19.765445
3248,33.3277,ITURAMA,-50.201974,-19.731948
3249,82.4371,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3250,79.7770,CAMPO FLORIDO,-48.573003,-19.765445
3251,76.8896,VERÍSSIMO,-48.303711,-19.669358
3252,50.7516,CAMPO FLORIDO,-48.573003,-19.765445
3253,116.8905,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3254,51.4080,CARNEIRINHO,-50.691427,-19.697326
3255,126.9724,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3256,70.9338,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3257,75.8718,UBERABA,-47.983625,-19.713535
3258,64.2586,VERÍSSIMO,-48.303711,-19.669358
3259,27.7592,ITURAMA,-50.201974,-19.731948
3260,30.1992,CARNEIRINHO,-50.691427,-19.697326
3261,22.8980,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3262,221.4979,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3263,146.3127,ITAPAGIPE,-49.369821,-19.903296
3264,18.5588,CAMPO FLORIDO,-48.573003,-19.765445
3265,823.9747,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3266,47.2067,UBERABA,-47.983625,-19.713535
3267,53.7754,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3268,14.7127,COMENDADOR GOMES,-49.081430,-19.700215
3269,93.0563,CAMPO FLORIDO,-48.573003,-19.765445
3270,44.1859,CAMPO FLORIDO,-48.573003,-19.765445
3271,102.7806,ITURAMA,-50.201974,-19.731948
3272,128.0980,ITURAMA,-50.201974,-19.731948
3273,59.5586,COMENDADOR GOMES,-49.081430,-19.700215
3274,39.5506,COMENDADOR GOMES,-49.081430,-19.700215
3275,65.8115,CAMPO FLORIDO,-48.573003,-19.765445
3276,12.5576,COMENDADOR GOMES,-49.081430,-19.700215
3277,23.8488,CAMPO FLORIDO,-48.573003,-19.765445
3278,24.3569,CARNEIRINHO,-50.691427,-19.697326
3279,38.8231,CARNEIRINHO,-50.691427,-19.697326
3280,18.3807,CAMPO FLORIDO,-48.573003,-19.765445
3281,88.2675,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3282,112.5926,CAMPO FLORIDO,-48.573003,-19.765445
3283,9.9762,CARNEIRINHO,-50.691427,-19.697326
3284,6.2882,ITURAMA,-50.201974,-19.731948
3285,94.9649,UBERABA,-47.983625,-19.713535
3286,24.8835,ITURAMA,-50.201974,-19.731948
3287,56.1629,UBERABA,-47.983625,-19.713535
3288,17.1244,CAMPO FLORIDO,-48.573003,-19.765445
3289,11.8344,CAMPO FLORIDO,-48.573003,-19.765445
3290,56.7971,CARNEIRINHO,-50.691427,-19.697326
3291,20.7514,ITURAMA,-50.201974,-19.731948
3292,45.6899,ITAPAGIPE,-49.369821,-19.903296
3293,43.8427,CAMPO FLORIDO,-48.573003,-19.765445
3294,89.6167,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3295,87.1846,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3296,95.6714,ITURAMA,-50.201974,-19.731948
3297,82.7952,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3298,56.3033,CAMPO FLORIDO,-48.573003,-19.765445
3299,130.0695,CAMPO FLORIDO,-48.573003,-19.765445
3300,12.2785,VERÍSSIMO,-48.303711,-19.669358
3301,77.4476,CAMPO FLORIDO,-48.573003,-19.765445
3302,134.8819,VERÍSSIMO,-48.303711,-19.669358
3303,99.6323,COMENDADOR GOMES,-49.081430,-19.700215
3304,52.4533,CAMPO FLORIDO,-48.573003,-19.765445
3305,67.2376,CAMPO FLORIDO,-48.573003,-19.765445
3306,15.3301,CAMPO FLORIDO,-48.573003,-19.765445
3307,408.4007,CAMPO FLORIDO,-48.573003,-19.765445
3308,258.4484,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3309,51.3609,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3310,25.6361,CAMPO FLORIDO,-48.573003,-19.765445
3311,55.7540,CAMPO FLORIDO,-48.573003,-19.765445
3312,37.6577,CARNEIRINHO,-50.691427,-19.697326
3313,15.7796,CAMPO FLORIDO,-48.573003,-19.765445
3314,119.6144,CAMPO FLORIDO,-48.573003,-19.765445
3315,37.6673,COMENDADOR GOMES,-49.081430,-19.700215
3316,20.1759,CAMPO FLORIDO,-48.573003,-19.765445
3317,25.2454,CARNEIRINHO,-50.691427,-19.697326
3318,70.5535,CAMPO FLORIDO,-48.573003,-19.765445
3319,113.0997,ITURAMA,-50.201974,-19.731948
3320,23.3483,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3321,11.8512,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3322,8.4303,COMENDADOR GOMES,-49.081430,-19.700215
3323,33.2500,VERÍSSIMO,-48.303711,-19.669358
3324,10.2219,CAMPO FLORIDO,-48.573003,-19.765445
3325,373.3396,CARNEIRINHO,-50.691427,-19.697326
3326,13.1854,COMENDADOR GOMES,-49.081430,-19.700215
3327,144.5119,CAMPO FLORIDO,-48.573003,-19.765445
3328,65.2462,VERÍSSIMO,-48.303711,-19.669358
3329,143.6404,ITURAMA,-50.201974,-19.731948
3330,41.5084,CAMPO FLORIDO,-48.573003,-19.765445
3331,81.0568,PERDIZES,-47.292008,-19.338658
3332,39.7985,CAMPO FLORIDO,-48.573003,-19.765445
3333,208.0417,CAMPO FLORIDO,-48.573003,-19.765445
3334,143.1214,VERÍSSIMO,-48.303711,-19.669358
3335,28.1537,CAMPO FLORIDO,-48.573003,-19.765445
3336,59.7459,UBERABA,-47.983625,-19.713535
3337,17.1221,CAMPO FLORIDO,-48.573003,-19.765445
3338,78.1917,UBERABA,-47.983625,-19.713535
3339,73.4821,ITURAMA,-50.201974,-19.731948
3340,35.5911,CAMPO FLORIDO,-48.573003,-19.765445
3341,31.1961,CAMPO FLORIDO,-48.573003,-19.765445
3342,63.8148,CAMPO FLORIDO,-48.573003,-19.765445
3343,34.2493,CAMPO FLORIDO,-48.573003,-19.765445
3344,43.9642,UBERABA,-47.983625,-19.713535
3345,19.0531,CARNEIRINHO,-50.691427,-19.697326
3346,203.4636,ITURAMA,-50.201974,-19.731948
3347,132.4263,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3348,68.3511,COMENDADOR GOMES,-49.081430,-19.700215
3349,34.9700,CAMPO FLORIDO,-48.573003,-19.765445
3350,223.7057,CAMPO FLORIDO,-48.573003,-19.765445
3351,11.2067,CAMPO FLORIDO,-48.573003,-19.765445
3352,85.8743,CAMPO FLORIDO,-48.573003,-19.765445
3353,85.5418,CAMPO FLORIDO,-48.573003,-19.765445
3354,12.2823,CAMPO FLORIDO,-48.573003,-19.765445
3355,25.6442,CAMPO FLORIDO,-48.573003,-19.765445
3356,6.0053,CAMPO FLORIDO,-48.573003,-19.765445
3357,220.6929,UBERABA,-47.983625,-19.713535
3358,471.9031,CARNEIRINHO,-50.691427,-19.697326
3359,68.3031,CARNEIRINHO,-50.691427,-19.697326
3360,182.7107,ITURAMA,-50.201974,-19.731948
3361,19.6436,COMENDADOR GOMES,-49.081430,-19.700215
3362,34.0879,PERDIZES,-47.292008,-19.338658
3363,8.1696,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3364,406.2092,ITURAMA,-50.201974,-19.731948
3365,11.4728,CAMPO FLORIDO,-48.573003,-19.765445
3366,14.3807,CARNEIRINHO,-50.691427,-19.697326
3367,149.9389,ITAPAGIPE,-49.369821,-19.903296
3368,34.6974,CAMPO FLORIDO,-48.573003,-19.765445
3369,34.9678,CAMPO FLORIDO,-48.573003,-19.765445
3370,25.9083,CAMPO FLORIDO,-48.573003,-19.765445
3371,23.4821,CAMPO FLORIDO,-48.573003,-19.765445
3372,52.5605,UBERABA,-47.983625,-19.713535
3373,7.3636,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3374,20.3547,CAMPO FLORIDO,-48.573003,-19.765445
3375,51.7143,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3376,43.7723,COMENDADOR GOMES,-49.081430,-19.700215
3377,28.5108,CAMPO FLORIDO,-48.573003,-19.765445
3378,28.7696,VERÍSSIMO,-48.303711,-19.669358
3379,142.3166,ITAPAGIPE,-49.369821,-19.903296
3380,8.2514,COMENDADOR GOMES,-49.081430,-19.700215
3381,10.4935,COMENDADOR GOMES,-49.081430,-19.700215
3382,18.0863,UBERABA,-47.983625,-19.713535
3383,44.0353,CONQUISTA,-44.600060,-19.716212
3384,127.8442,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3385,123.5299,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3386,112.2681,UBERABA,-47.983625,-19.713535
3387,9.6703,UBERABA,-47.983625,-19.713535
3388,13.7384,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3389,30.3957,CAMPO FLORIDO,-48.573003,-19.765445
3390,19.7886,UBERABA,-47.983625,-19.713535
3391,10.9653,CARNEIRINHO,-50.691427,-19.697326
3392,19.2018,ITAPAGIPE,-49.369821,-19.903296
3393,204.9074,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3394,27.3535,COMENDADOR GOMES,-49.081430,-19.700215
3395,16.0487,CAMPO FLORIDO,-48.573003,-19.765445
3396,28.2344,CAMPO FLORIDO,-48.573003,-19.765445
3397,12.1886,VERÍSSIMO,-48.303711,-19.669358
3398,9.8818,ITURAMA,-50.201974,-19.731948
3399,16.7991,ITURAMA,-50.201974,-19.731948
3400,50.6377,VERÍSSIMO,-48.303711,-19.669358
3401,35.0792,ITAPAGIPE,-49.369821,-19.903296
3402,75.4756,CAMPO FLORIDO,-48.573003,-19.765445
3403,7.2594,VERÍSSIMO,-48.303711,-19.669358
3404,6.1836,VERÍSSIMO,-48.303711,-19.669358
3405,18.2735,UBERABA,-47.983625,-19.713535
3406,136.1905,SACRAMENTO,-47.436555,-19.863576
3407,43.5535,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3408,86.4342,CAMPO FLORIDO,-48.573003,-19.765445
3409,16.9453,CAMPO FLORIDO,-48.573003,-19.765445
3410,5.1085,VERÍSSIMO,-48.303711,-19.669358
3411,108.6933,COMENDADOR GOMES,-49.081430,-19.700215
3412,22.0609,COMENDADOR GOMES,-49.081430,-19.700215
3413,53.8619,VERÍSSIMO,-48.303711,-19.669358
3414,31.6316,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
3415,23.1900,UBERABA,-47.983625,-19.713535
3416,37.3819,CAMPO FLORIDO,-48.573003,-19.765445
3417,7.6190,CAMPO FLORIDO,-48.573003,-19.765445
3418,17.5396,SACRAMENTO,-47.436555,-19.863576
3419,8.7695,SACRAMENTO,-47.436555,-19.863576
3420,283.3099,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3421,29.7574,CAMPO FLORIDO,-48.573003,-19.765445
3422,100.8598,UBERABA,-47.983625,-19.713535
3423,274.2358,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3424,33.3119,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3425,23.9392,CAMPO FLORIDO,-48.573003,-19.765445
3426,33.8020,CAMPO FLORIDO,-48.573003,-19.765445
3427,13.3583,CAMPO FLORIDO,-48.573003,-19.765445
3428,31.2819,CAMPO FLORIDO,-48.573003,-19.765445
3429,24.0307,CAMPO FLORIDO,-48.573003,-19.765445
3430,16.1384,CAMPO FLORIDO,-48.573003,-19.765445
3431,85.9434,VERÍSSIMO,-48.303711,-19.669358
3432,26.8430,SACRAMENTO,-47.436555,-19.863576
3433,180.2676,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3434,31.7370,CAMPO FLORIDO,-48.573003,-19.765445
3435,23.9352,CAMPO FLORIDO,-48.573003,-19.765445
3436,14.0711,VERÍSSIMO,-48.303711,-19.669358
3437,123.2647,UBERABA,-47.983625,-19.713535
3438,8.3213,SACRAMENTO,-47.436555,-19.863576
3439,34.3345,CARNEIRINHO,-50.691427,-19.697326
3440,96.6040,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3441,133.5010,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3442,33.0854,CAMPO FLORIDO,-48.573003,-19.765445
3443,57.9033,CAMPO FLORIDO,-48.573003,-19.765445
3444,36.0697,CONQUISTA,-44.600060,-19.716212
3445,94.9582,CAMPO FLORIDO,-48.573003,-19.765445
3446,16.9436,CAMPO FLORIDO,-48.573003,-19.765445
3447,22.9431,VERÍSSIMO,-48.303711,-19.669358
3448,93.4753,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3449,107.1895,COMENDADOR GOMES,-49.081430,-19.700215
3450,52.0948,CAMPO FLORIDO,-48.573003,-19.765445
3451,31.8304,CAMPO FLORIDO,-48.573003,-19.765445
3452,41.7935,COMENDADOR GOMES,-49.081430,-19.700215
3453,6.4554,CAMPO FLORIDO,-48.573003,-19.765445
3454,54.0531,CAMPO FLORIDO,-48.573003,-19.765445
3455,50.0414,COMENDADOR GOMES,-49.081430,-19.700215
3456,141.4894,CONCEIÇÃO DAS ALAGOAS,-48.381874,-19.923114
3457,36.1456,PERDIZES,-47.292008,-19.338658
3458,105.7322,ITURAMA,-50.201974,-19.731948
3459,33.4934,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3460,6.6354,CAMPO FLORIDO,-48.573003,-19.765445
3461,32.4445,VERÍSSIMO,-48.303711,-19.669358
3462,233.3643,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3463,56.9182,CAMPO FLORIDO,-48.573003,-19.765445
3464,73.6334,UBERABA,-47.983625,-19.713535
3465,101.3411,COMENDADOR GOMES,-49.081430,-19.700215
3466,21.7152,ITAPAGIPE,-49.369821,-19.903296
3467,41.9024,ITAPAGIPE,-49.369821,-19.903296
3468,16.4112,COMENDADOR GOMES,-49.081430,-19.700215
3469,15.4194,CAMPO FLORIDO,-48.573003,-19.765445
3470,144.3693,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3471,31.9958,VERÍSSIMO,-48.303711,-19.669358
3472,15.0286,SACRAMENTO,-47.436555,-19.863576
3473,15.1820,ITURAMA,-50.201974,-19.731948
3474,164.0205,COMENDADOR GOMES,-49.081430,-19.700215
3475,16.3179,CAMPO FLORIDO,-48.573003,-19.765445
3476,103.1929,UBERABA,-47.983625,-19.713535
3477,50.8227,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3478,43.4057,FRUTAL,-48.939154,-20.025898
3479,16.2957,UBERABA,-47.983625,-19.713535
3480,63.1954,UBERABA,-47.983625,-19.713535
3481,87.5902,ITURAMA,-50.201974,-19.731948
3482,5.4774,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3483,14.1723,COMENDADOR GOMES,-49.081430,-19.700215
3484,22.9436,VERÍSSIMO,-48.303711,-19.669358
3485,10.1273,VERÍSSIMO,-48.303711,-19.669358
3486,43.4630,VERÍSSIMO,-48.303711,-19.669358
3487,209.6070,CARNEIRINHO,-50.691427,-19.697326
3488,57.1361,COMENDADOR GOMES,-49.081430,-19.700215
3489,137.3731,CAMPO FLORIDO,-48.573003,-19.765445
3490,227.7206,UBERABA,-47.983625,-19.713535
3491,15.1728,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3492,75.0405,CAMPO FLORIDO,-48.573003,-19.765445
3493,374.2381,PERDIZES,-47.292008,-19.338658
3494,157.5283,SACRAMENTO,-47.436555,-19.863576
3495,31.2196,FRUTAL,-48.939154,-20.025898
3496,9.4162,COMENDADOR GOMES,-49.081430,-19.700215
3497,6.4558,CAMPO FLORIDO,-48.573003,-19.765445
3498,20.7986,CAMPO FLORIDO,-48.573003,-19.765445
3499,33.8813,CAMPO FLORIDO,-48.573003,-19.765445
3500,6.7260,FRUTAL,-48.939154,-20.025898
3501,9.6832,CAMPO FLORIDO,-48.573003,-19.765445
3502,24.2061,CAMPO FLORIDO,-48.573003,-19.765445
3503,43.5677,CAMPO FLORIDO,-48.573003,-19.765445
3504,8.2372,UBERABA,-47.983625,-19.713535
3505,18.6441,CAMPO FLORIDO,-48.573003,-19.765445
3506,88.2712,VERÍSSIMO,-48.303711,-19.669358
3507,196.2844,SÃO FRANCISCO DE SALES,-49.765566,-19.865114
3508,14.9761,COMENDADOR GOMES,-49.081430,-19.700215
3509,165.8185,CAMPO FLORIDO,-48.573003,-19.765445
3510,84.8791,CAMPO FLORIDO,-48.573003,-19.765445
3511,73.0056,COMENDADOR GOMES,-49.081430,-19.700215
3512,30.5611,VERÍSSIMO,-48.303711,-19.669358
